PK_Enrollment,K_Enrollment,1_Enrollment,2_Enrollment,3_Enrollment,4_Enrollment,5_Enrollment,6_Enrollment,7_Enrollment,8_Enrollment,9_Enrollment,10_Enrollment,11_Enrollment,12_Enrollment,SP_Enrollment,TOTAL_Enrollment,First Language Not English,% First Language Not English,English Language Learner,% English Language Learner,Students With Disabilities,% Students With Disabilities,High Needs,% High Needs,Economically Disadvantaged,% Economically Disadvantaged,% African American,% Asian,% Hispanic,% White,% Native American,"% Native Hawaiian, Pacific Islander","% Multi-Race, Non-Hispanic",% Males,% Females,Total # of Classes,Average Class Size,Number of Students,Salary Totals,Average Salary,FTE Count,In-District Expenditures,Total In-district FTEs,Average In-District Expenditures per Pupil,Total Expenditures,Total Pupil FTEs,Average Expenditures per Pupil,# in Cohort,% Graduated,% Still in School,% Non-Grad Completers,% GED,% Dropped Out,% Permanently Excluded,High School Graduates (#),Attending Coll./Univ. (#),% Attending College,% Private Two-Year,% Private Four-Year,% Public Two-Year,% Public Four-Year,% MA Community College,% MA State University,% UMass,School Accountability Percentile (1-99),Progress and Performance Index (PPI) - All Students,Progress and Performance Index (PPI) - High Needs Students,1,2,3,4,5,6,7,8,9,10,11,12,K,PK,Insufficient data_School,Level 1_School,Level 2_School,Level 3_School,Level 4_School,Level 5_School,Insufficient data_District,Level 1_District,Level 2_District,Level 3_District,Level 4_District,Level 5_District
75,50,61,47,45,64,37,0,0,0,0,0,0,0,0,379,10,2.6,5,1.3,67,17.7,117,30.9,61,16.1,0.5,1.8,3.2,92.1,0.3,0.8,1.3,49.6,50.4,78,17.8,408,23284966,70582,330,50790711.31,4205.3,12077.79,54910489.76,4320.6,12709,,,,,,,,,,,,,,,,,,84,89,84,1,1,1,1,1,,,,,,,,1,1,0,1,0,0,0,0,0,0,1,0,0,0
0,47,41,42,37,38,49,0,0,0,0,0,0,0,0,254,0,0,0,0,37,14.6,53,20.9,23,9.1,0,0,0.4,97.6,0,0,2,61.8,38.2,48,20.8,250,23284966,70582,330,50790711.31,4205.3,12077.79,54910489.76,4320.6,12709,,,,,,,,,,,,,,,,,,91,89,69,1,1,1,1,1,,,,,,,,1,,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,345,347,324,0,0,0,0,0,1016,16,1.6,5,0.5,152,15,247,24.3,128,12.6,0.1,1,2.7,94.9,0.1,0.1,1.2,52.7,47.3,550,18.9,1039,23284966,70582,330,50790711.31,4205.3,12077.79,54910489.76,4320.6,12709,,,,,,,,,,,,,,,,,,73,69,50,,,,,,1,1,1,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0
0,66,72,53,69,92,71,0,0,0,0,0,0,0,0,423,2,0.5,1,0.2,61,14.4,101,23.9,56,13.2,0.5,0.2,2.6,93.6,0,0,3.1,49.6,50.4,88,19.5,429,23284966,70582,330,50790711.31,4205.3,12077.79,54910489.76,4320.6,12709,,,,,,,,,,,,,,,,,,90,89,72,1,1,1,1,1,,,,,,,,1,,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,347,358,354,311,0,1370,23,1.7,8,0.6,192,14,311,22.7,140,10.2,0.9,0.8,2.2,95.1,0.2,0.1,0.7,49.8,50.2,582,18.2,1335,23284966,70582,330,50790711.31,4205.3,12077.79,54910489.76,4320.6,12709,308,97.1,1,0.6,0.3,1,0,302,263,87.1,0,35.7,11.8,52.5,11.8,17.9,15.6,67,77,69,,,,,,,,,1,1,1,1,,,0,0,1,0,0,0,0,0,1,0,0,0
54,60,51,68,67,80,62,0,0,0,0,0,0,0,0,442,30,6.8,20,4.5,79,17.9,131,29.6,60,13.6,0.5,2.9,4.5,89.6,0.9,0,1.6,50.9,49.1,91,19.3,485,23284966,70582,330,50790711.31,4205.3,12077.79,54910489.76,4320.6,12709,,,,,,,,,,,,,,,,,,88,90,70,1,1,1,1,1,,,,,,,,1,1,0,0,1,0,0,0,0,0,1,0,0,0
0,55,48,66,61,74,57,0,0,0,0,0,0,0,0,361,2,0.6,1,0.3,58,16.1,78,21.6,27,7.5,0.6,0.3,3,92.5,0,0,3.6,50.7,49.3,72,19.8,356,23284966,70582,330,50790711.31,4205.3,12077.79,54910489.76,4320.6,12709,,,,,,,,,,,,,,,,,,79,80,56,1,1,1,1,1,,,,,,,,1,,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,167,170,151,169,4,661,80,12.1,41,6.2,126,19.1,248,37.5,131,19.8,3.3,1.2,10.3,78.7,1.8,0.2,4.5,52.2,47.8,741,12,660,6741089,88815,76,18527333.52,675.3,27435.71,19950935.52,722.5,27613.75,169,92.3,3.6,0.6,0.6,3,0,160,121,75.6,0,51.2,10.7,38,9.1,9.1,9.1,44,62,68,,,,,,,,,1,1,1,1,,,0,0,1,0,0,0,0,0,1,0,0,0
0,14,15,16,15,15,18,14,14,15,3,7,15,12,0,173,8,4.6,7,4,45,26,83,48,51,29.5,4.6,1.7,4.6,78,0,0,11,43.4,56.6,68,17.5,184,,,,,,,,,,7,100,0,0,0,0,0,10,,,,,,,,,,73,65,56,1,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,1,0,0,0,0,0,1,0,0
0,62,63,59,61,61,60,0,0,0,0,0,0,0,0,366,65,17.8,58,15.8,67,18.3,291,79.5,270,73.8,41.8,1.9,48.9,1.9,0,0,5.5,51.1,48.9,144,19.8,357,,,,,,,,,,,,,,,,,,,,,,,,,,,33,88,86,1,1,1,1,1,,,,,,,,1,,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,285,278,289,335,1,1188,23,1.9,2,0.2,163,13.7,215,18.1,69,5.8,0.3,3.1,2.4,92.7,0.3,0,1.2,49.8,50.2,615,15.8,1268,11951229,94253,127,27530037.48,1946.6,14142.63,30708750.4,1991.2,15422.23,360,97.5,1.1,0,0.6,0.8,0,316,287,90.8,0,47.4,11.5,41.1,9.8,5.6,15,94,99,76,,,,,,,,,1,1,1,1,,,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,316,333,0,0,0,0,0,649,3,0.5,3,0.5,117,18,153,23.6,41,6.3,0.5,3.7,1.8,91.2,0.2,0.2,2.5,47.1,52.9,316,20.4,658,11951229,94253,127,27530037.48,1946.6,14142.63,30708750.4,1991.2,15422.23,,,,,,,,,,,,,,,,,,91,100,83,,,,,,,1,1,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0
30,73,116,95,0,0,0,0,0,0,0,0,0,0,0,314,18,5.7,18,5.7,63,20.1,152,48.4,107,34.1,4.1,2.2,7.3,70.4,8,0.3,7.6,51.6,48.4,234,19.1,450,10022651,73750,136,27664320.7,1677.8,16488.45,30457805,1812.5,16804.31,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,113,105,95,102,0,415,12,2.9,2,0.5,72,17.3,152,36.6,98,23.6,3.6,1.7,3.4,80.5,5.1,0,5.8,54.5,45.5,307,11.4,429,10022651,73750,136,27664320.7,1677.8,16488.45,30457805,1812.5,16804.31,102,90.2,4.9,0,0,4.9,0,104,72,69.2,0,31.9,30.6,37.5,29.2,11.1,13.9,37,72,70,,,,,,,,,1,1,1,1,,,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,129,148,0,0,0,0,0,277,12,4.3,4,1.4,51,18.4,106,38.3,69,24.9,4,2.2,3.6,81.2,5.8,0.4,2.9,50.2,49.8,169,15.3,277,10022651,73750,136,27664320.7,1677.8,16488.45,30457805,1812.5,16804.31,,,,,,,,,,,,,,,,,,43,63,48,,,,,,,1,1,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,121,134,102,137,0,0,0,0,0,0,0,494,38,7.7,24,4.9,85,17.2,212,42.9,148,30,3.2,2.4,2.2,79.4,7.1,0,5.7,49.4,50.6,336,17.6,512,10022651,73750,136,27664320.7,1677.8,16488.45,30457805,1812.5,16804.31,,,,,,,,,,,,,,,,,,40,62,65,,,1,1,1,1,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0
21,46,55,52,61,0,0,0,0,0,0,0,0,0,0,235,5,2.1,2,0.9,29,12.3,72,30.6,52,22.1,0.9,1.7,3,91.1,0,0,3.4,51.9,48.1,121,15.5,254,2964841,73206,41,7465475.59,501.5,14886.29,8237393.01,520.8,15816.81,,,,,,,,,,,,,,,,,,,95,,1,1,1,,,,,,,,,,1,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,67,73,72,0,0,0,0,0,0,0,212,4,1.9,1,0.5,26,12.3,45,21.2,28,13.2,1.9,1.9,3.3,89.2,0,0,3.8,55.7,44.3,99,20,233,2964841,73206,41,7465475.59,501.5,14886.29,8237393.01,520.8,15816.81,,,,,,,,,,,,,,,,,,94,100,100,,,,1,1,1,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,118,112,91,114,0,0,0,0,0,0,435,38,8.7,19,4.4,84,19.3,144,33.1,76,17.5,2.5,1.8,12,80.7,0.2,0,2.8,52.2,47.8,182,18.5,443,7351939,68774,107,20344084,1418.3,14343.99,22071030,1507.4,14641.79,,,,,,,,,,,,,,,,,,69,65,61,,,,1,1,1,1,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0
50,122,109,103,118,0,0,0,0,0,0,0,0,0,0,502,43,8.6,28,5.6,59,11.8,149,29.7,84,16.7,1.6,1.2,12.7,78.3,0,0,6.2,52.2,47.8,169,19.9,528,7351939,68774,107,20344084,1418.3,14343.99,22071030,1507.4,14641.79,,,,,,,,,,,,,,,,,,,69,91,1,1,1,,,,,,,,,,1,1,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,111,94,105,101,91,0,502,42,8.4,15,3,89,17.7,159,31.7,86,17.1,4.8,3.8,11.2,76.9,0.2,0,3.2,49.2,50.8,287,16.4,499,7351939,68774,107,20344084,1418.3,14343.99,22071030,1507.4,14641.79,86,88.4,1.2,4.7,1.2,3.5,1.2,72,55,76.4,0,29.1,21.8,49.1,21.8,12.7,14.5,40,54,52,,,,,,,,1,1,1,1,1,,,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,178,191,0,0,0,0,0,0,0,0,369,9,2.4,2,0.5,44,11.9,57,15.4,10,2.7,0.8,3.5,4.6,86.4,0.5,0,4.1,52,48,190,18.2,396,15634934,78845,198,34543000.47,2590.7,13333.46,36401068.16,2628.5,13848.61,,,,,,,,,,,,,,,,,,85,89,85,,,,1,1,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,207,196,220,218,1,842,10,1.2,4,0.5,88,10.5,114,13.5,32,3.8,1.1,5.5,2.1,88.8,0,0.2,2.3,50.2,49.8,446,16.6,864,15634934,78845,198,34543000.47,2590.7,13333.46,36401068.16,2628.5,13848.61,234,98.3,0.9,0,0,0.9,0,199,188,94.5,0.5,56.9,4.3,38.3,3.7,5.3,8,96,100,94,,,,,,,,,1,1,1,1,,,0,1,0,0,0,0,0,0,1,0,0,0
60,176,183,0,0,0,0,0,0,0,0,0,0,0,0,419,24,5.7,9,2.1,38,9.1,62,14.8,22,5.3,1.9,3.6,4.1,87.4,0.2,0,2.9,52,48,85,20.7,405,15634934,78845,198,34543000.47,2590.7,13333.46,36401068.16,2628.5,13848.61,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,1,0,0,0
0,0,0,174,174,0,0,0,0,0,0,0,0,0,0,348,14,4,11,3.2,39,11.2,61,17.5,17,4.9,0.9,2.6,8,85.3,0.9,0,2.3,54.9,45.1,105,20,349,15634934,78845,198,34543000.47,2590.7,13333.46,36401068.16,2628.5,13848.61,,,,,,,,,,,,,,,,,,,100,,,1,1,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,215,207,204,0,0,0,0,0,626,10,1.6,3,0.5,64,10.2,87,13.9,27,4.3,0.6,4.3,1.9,89.8,0.2,0,3.2,50,50,546,17.9,628,15634934,78845,198,34543000.47,2590.7,13333.46,36401068.16,2628.5,13848.61,,,,,,,,,,,,,,,,,,96,97,73,,,,,,1,1,1,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0
29,78,83,72,79,67,89,0,0,0,0,0,0,0,0,497,46,9.3,18,3.6,69,13.9,118,23.7,55,11.1,8.7,4.4,4,76.9,0,0,6,52.5,47.5,,,,28616170,72648,394,68977068.36,4435.9,15549.73,78038610.96,4875.6,16005.95,,,,,,,,,,,,,,,,,,48,60,73,1,1,1,1,1,,,,,,,,1,1,0,0,1,0,0,0,0,0,1,0,0,0
11,83,64,62,70,57,79,0,0,0,0,0,0,0,0,426,120,28.2,75,17.6,68,16,243,57,170,39.9,20.4,5.4,12.9,56.6,0,0,4.7,52.3,47.7,,,,28616170,72648,394,68977068.36,4435.9,15549.73,78038610.96,4875.6,16005.95,,,,,,,,,,,,,,,,,,14,41,33,1,1,1,1,1,,,,,,,,1,1,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,4,7,11,0,22,3,13.6,0,0,22,100,22,100,7,31.8,22.7,4.5,22.7,45.5,0,0,4.5,72.7,27.3,,,,28616170,72648,394,68977068.36,4435.9,15549.73,78038610.96,4875.6,16005.95,9,0,77.8,0,0,22.2,0,4,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,1,0,0,0,0,0,0,0,1,0,0,0
22,74,90,93,90,93,82,0,0,0,0,0,0,0,0,544,173,31.8,87,16,81,14.9,309,56.8,213,39.2,13.8,13.8,11,53.5,1.1,0,6.8,48.5,51.5,,,,28616170,72648,394,68977068.36,4435.9,15549.73,78038610.96,4875.6,16005.95,,,,,,,,,,,,,,,,,,32,46,57,1,1,1,1,1,,,,,,,,1,1,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,153,161,162,0,0,0,0,0,476,131,27.5,57,12,93,19.5,282,59.2,178,37.4,15.3,12.6,14.3,54.6,0.4,0,2.7,52.7,47.3,,,,28616170,72648,394,68977068.36,4435.9,15549.73,78038610.96,4875.6,16005.95,,,,,,,,,,,,,,,,,,29,59,61,,,,,,1,1,1,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,181,167,158,0,0,0,0,0,506,31,6.1,0,0,98,19.4,169,33.4,99,19.6,8.9,5.1,6.9,74.3,0,0.2,4.5,52.4,47.6,,,,28616170,72648,394,68977068.36,4435.9,15549.73,78038610.96,4875.6,16005.95,,,,,,,,,,,,,,,,,,51,75,59,,,,,,1,1,1,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0
48,0,0,0,0,0,0,0,0,0,283,269,309,261,4,1174,229,19.5,89,7.6,183,15.6,472,40.2,291,24.8,17.1,10.2,8.9,60.3,0.2,0,3.3,48,52,,,,28616170,72648,394,68977068.36,4435.9,15549.73,78038610.96,4875.6,16005.95,285,83.9,8.8,1.1,2.5,3.9,0,253,207,81.8,0,29.5,29,41.5,29,15.9,17.9,60,83,94,,,,,,,,,1,1,1,1,,1,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,51,94,61,50,1,257,18,7,0,0,93,36.2,151,58.8,93,36.2,14.8,1.6,8.9,72.4,0,0,2.3,65,35,,,,28616170,72648,394,68977068.36,4435.9,15549.73,78038610.96,4875.6,16005.95,71,84.5,8.5,1.4,2.8,2.8,0,39,13,33.3,0,7.7,92.3,0,92.3,0,0,33,65,,,,,,,,,,1,1,1,1,,,0,0,1,0,0,0,0,0,1,0,0,0
12,84,82,111,119,88,89,0,0,0,0,0,0,0,0,585,162,27.7,108,18.5,78,13.3,304,52,180,30.8,8.5,13,10.3,62.6,0.5,0,5.1,50.9,49.1,,,,28616170,72648,394,68977068.36,4435.9,15549.73,78038610.96,4875.6,16005.95,,,,,,,,,,,,,,,,,,22,53,58,1,1,1,1,1,,,,,,,,1,1,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,156,174,171,0,0,0,0,0,0,0,0,0,501,4,0.8,4,0.8,66,13.2,107,21.4,47,9.4,1.4,2.4,3.6,88.8,0,0,3.8,46.9,53.1,211,21,508,12697237,85216,149,29585243.31,2394.9,12353.44,33272107.28,2500.2,13307.78,,,,,,,,,,,,,,,,,,82,74,63,,1,1,1,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0
36,144,163,0,0,0,0,0,0,0,0,0,0,0,0,343,9,2.6,9,2.6,41,12,68,19.8,30,8.7,1.2,2.9,2.6,91.5,0,0,1.7,50.7,49.3,82,19,357,12697237,85216,149,29585243.31,2394.9,12353.44,33272107.28,2500.2,13307.78,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,194,178,200,190,0,762,2,0.3,0,0,89,11.7,121,15.9,48,6.3,1.3,1.8,3,91.6,0.4,0.1,1.7,50.9,49.1,370,16.6,770,12697237,85216,149,29585243.31,2394.9,12353.44,33272107.28,2500.2,13307.78,209,96.7,1.4,0.5,0.5,1,0,180,158,87.8,0,39.9,7,53.2,6.3,10.8,20.9,81,81,,,,,,,,,,1,1,1,1,,,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,165,176,195,174,0,0,0,0,0,710,7,1,6,0.8,109,15.4,163,23,66,9.3,1.8,3.9,3.2,89,0.4,0,1.5,49.7,50.3,334,19.6,741,12697237,85216,149,29585243.31,2394.9,12353.44,33272107.28,2500.2,13307.78,,,,,,,,,,,,,,,,,,92,76,65,,,,,1,1,1,1,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0
290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,24,8.3,0,0,36,12.4,51,17.6,22,7.6,2.1,3.8,1.4,84.1,0,0,8.6,52.8,47.2,21,14.6,306,15819655,60939,260,42683657.77,3691.8,11561.75,48322100.53,4007.6,12057.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,1,0,0,0
0,46,42,41,41,44,37,0,0,0,0,0,0,0,0,251,9,3.6,2,0.8,37,14.7,50,19.9,17,6.8,2.4,4.8,5.6,81.7,0,0,5.6,51.4,48.6,97,21.1,252,15819655,60939,260,42683657.77,3691.8,11561.75,48322100.53,4007.6,12057.62,,,,,,,,,,,,,,,,,,94,100,100,1,1,1,1,1,,,,,,,,1,,0,1,0,0,0,0,0,0,1,0,0,0
0,47,45,46,41,47,39,0,0,0,0,0,0,0,0,265,6,2.3,1,0.4,30,11.3,41,15.5,9,3.4,3.4,1.9,2.3,89.1,0,0,3.4,44.9,55.1,97,21.4,254,15819655,60939,260,42683657.77,3691.8,11561.75,48322100.53,4007.6,12057.62,,,,,,,,,,,,,,,,,,68,95,86,1,1,1,1,1,,,,,,,,1,,0,1,0,0,0,0,0,0,1,0,0,0
0,77,89,69,66,62,67,0,0,0,0,0,0,0,0,430,117,27.2,80,18.6,66,15.3,195,45.3,105,24.4,8.1,9.1,10,67,0,0,5.8,49.8,50.2,153,22,412,15819655,60939,260,42683657.77,3691.8,11561.75,48322100.53,4007.6,12057.62,,,,,,,,,,,,,,,,,,77,70,79,1,1,1,1,1,,,,,,,,1,,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,255,255,234,242,2,988,85,8.6,12,1.2,147,14.9,235,23.8,117,11.8,7.8,4,4.6,80.5,0,0,3.1,47,53,388,18.1,960,15819655,60939,260,42683657.77,3691.8,11561.75,48322100.53,4007.6,12057.62,238,95.8,2.1,0,0,2.1,0,219,185,84.5,0.5,34.6,16.8,48.1,16.2,13,23.8,72,91,80,,,,,,,,,1,1,1,1,,,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,245,261,266,0,0,0,0,0,772,83,10.8,19,2.5,128,16.6,204,26.4,74,9.6,6.1,4.4,2.3,82.9,0,0,4.3,50.4,49.6,545,19.9,817,15819655,60939,260,42683657.77,3691.8,11561.75,48322100.53,4007.6,12057.62,,,,,,,,,,,,,,,,,,75,74,62,,,,,,1,1,1,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0
0,79,86,70,66,65,63,0,0,0,0,0,0,0,0,429,53,12.4,32,7.5,53,12.4,124,28.9,62,14.5,6.1,5.1,6.1,77.9,0,0,4.9,51.7,48.3,152,21.6,411,15819655,60939,260,42683657.77,3691.8,11561.75,48322100.53,4007.6,12057.62,,,,,,,,,,,,,,,,,,87,100,100,1,1,1,1,1,,,,,,,,1,,0,1,0,0,0,0,0,0,1,0,0,0
0,63,66,63,62,58,61,0,0,0,0,0,0,0,0,373,14,3.8,3,0.8,43,11.5,66,17.7,25,6.7,5.6,2.7,2.1,85.8,0,0,3.8,52,48,137,21.5,359,15819655,60939,260,42683657.77,3691.8,11561.75,48322100.53,4007.6,12057.62,,,,,,,,,,,,,,,,,,82,86,57,1,1,1,1,1,,,,,,,,1,,0,1,0,0,0,0,0,0,1,0,0,0
24,65,87,73,85,94,0,0,0,0,0,0,0,0,0,428,14,3.3,8,1.9,47,11,81,18.9,35,8.2,0,0.2,4.7,93.5,0,0,1.6,51.6,48.4,105,19.9,441,12321220,75823,163,30003448.55,2326.6,12895.83,33688325.17,2451.4,13742.48,,,,,,,,,,,,,,,,,,85,95,100,1,1,1,1,,,,,,,,,1,1,0,1,0,0,0,0,0,0,1,0,0,0
29,71,62,79,106,90,0,0,0,0,0,0,0,0,0,437,18,4.1,12,2.7,61,14,101,23.1,42,9.6,0.5,5.5,3.9,87,0,0,3.2,55.1,44.9,103,20.3,437,12321220,75823,163,30003448.55,2326.6,12895.83,33688325.17,2451.4,13742.48,,,,,,,,,,,,,,,,,,90,96,96,1,1,1,1,,,,,,,,,1,1,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,186,196,201,197,0,0,0,0,0,780,17,2.2,4,0.5,124,15.9,172,22.1,65,8.3,0.6,2.3,4.7,89.4,0,0,2.9,48.7,51.3,375,20.4,801,12321220,75823,163,30003448.55,2326.6,12895.83,33688325.17,2451.4,13742.48,,,,,,,,,,,,,,,,,,77,59,63,,,,,1,1,1,1,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,151,161,149,122,10,593,17,2.9,1,0.2,74,12.5,119,20.1,61,10.3,1,2,2.9,91.9,0,0,2.2,46,54,368,13.6,614,12321220,75823,163,30003448.55,2326.6,12895.83,33688325.17,2451.4,13742.48,165,94.5,2.4,1.2,0,1.8,0,162,137,84.6,0,45.3,7.3,47.4,5.8,16.8,19,83,89,80,,,,,,,,,1,1,1,1,,,0,1,0,0,0,0,0,0,1,0,0,0
24,110,105,112,117,127,107,123,147,143,0,0,0,0,0,1115,295,26.5,167,15,171,15.3,502,45,293,26.3,1,6,33.6,55.2,0,0.1,4,49.5,50.5,326,21.2,1115,36734044,77384,475,83077047.95,6952,11950.09,91906074.95,7175.5,12808.32,,,,,,,,,,,,,,,,,,63,75,74,1,1,1,1,1,1,1,1,,,,,1,1,0,0,1,0,0,0,0,0,0,1,0,0
43,128,136,153,146,152,147,142,151,151,0,0,0,0,0,1349,391,29,126,9.3,226,16.8,717,53.2,545,40.4,0.7,3.9,46,43.6,0.1,0.1,5.6,52.1,47.9,399,20.9,1349,36734044,77384,475,83077047.95,6952,11950.09,91906074.95,7175.5,12808.32,,,,,,,,,,,,,,,,,,41,63,61,1,1,1,1,1,1,1,1,,,,,1,1,0,0,1,0,0,0,0,0,0,1,0,0
46,134,126,125,136,129,136,141,128,141,0,0,0,0,0,1242,218,17.6,71,5.7,243,19.6,494,39.8,304,24.5,0.5,2.7,25.9,66.3,0,0,4.5,52.7,47.3,334,22.9,1292,36734044,77384,475,83077047.95,6952,11950.09,91906074.95,7175.5,12808.32,,,,,,,,,,,,,,,,,,64,68,70,1,1,1,1,1,1,1,1,,,,,1,1,0,0,1,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,481,499,477,411,23,1891,466,24.6,85,4.5,204,10.8,721,38.1,571,30.2,0.2,4,33.7,56.6,0.2,0.1,5.1,52,48,1055,16.7,1946,36734044,77384,475,83077047.95,6952,11950.09,91906074.95,7175.5,12808.32,481,87.9,3.3,2.5,1,5.2,0,418,325,77.8,0,23.7,48.6,27.7,46.5,6.2,15.4,26,82,71,,,,,,,,,1,1,1,1,,,0,0,0,1,0,0,0,0,0,1,0,0
24,123,146,124,144,150,145,154,154,135,0,0,0,0,0,1299,365,28.1,118,9.1,225,17.3,680,52.3,477,36.7,0.1,3.1,47.8,43.2,0,0,5.9,54,46,384,20.8,1341,36734044,77384,475,83077047.95,6952,11950.09,91906074.95,7175.5,12808.32,,,,,,,,,,,,,,,,,,50,69,63,1,1,1,1,1,1,1,1,,,,,1,1,0,0,1,0,0,0,0,0,0,1,0,0
0,0,103,100,121,130,124,0,0,0,0,0,0,0,0,578,15,2.6,9,1.6,97,16.8,260,45,207,35.8,1.7,1,4.2,85.5,0.5,0.2,6.9,53.6,46.4,326,19.1,597,15247174,67080,227,40391349.69,3102.8,13017.71,43495874.25,3218.3,13515.17,,,,,,,,,,,,,,,,,,27,62,63,1,1,1,1,1,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,245,257,272,0,0,0,0,0,774,5,0.6,1,0.1,148,19.1,301,38.9,212,27.4,1.8,1.3,4.1,89.1,0.9,0,2.7,49,51,441,23.6,780,15247174,67080,227,40391349.69,3102.8,13017.71,43495874.25,3218.3,13515.17,,,,,,,,,,,,,,,,,,32,60,54,,,,,,1,1,1,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0
0,0,101,110,125,125,125,0,0,0,0,0,0,0,0,586,7,1.2,6,1,100,17.1,217,37,154,26.3,2.9,0.7,2,90.1,0.9,0,3.4,51,49,311,19.9,584,15247174,67080,227,40391349.69,3102.8,13017.71,43495874.25,3218.3,13515.17,,,,,,,,,,,,,,,,,,50,87,80,1,1,1,1,1,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0
44,86,0,0,0,0,0,0,0,0,0,0,0,0,0,130,4,3.1,3,2.3,34,26.2,63,48.5,43,33.1,2.3,0.8,1.5,93.8,0,0,1.5,49.2,50.8,77,17.2,268,15247174,67080,227,40391349.69,3102.8,13017.71,43495874.25,3218.3,13515.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,185,165,174,170,0,694,7,1,2,0.3,122,17.6,221,31.8,146,21,2.2,0.7,3.2,90.3,0.6,0,3,51.6,48.4,485,14.6,772,15247174,67080,227,40391349.69,3102.8,13017.71,43495874.25,3218.3,13515.17,223,93.3,1.3,0.4,0,4.9,0,173,126,72.8,0,30.2,37.3,32.5,36.5,13.5,11.9,38,75,71,,,,,,,,,1,1,1,1,,,0,0,1,0,0,0,0,0,0,1,0,0
0,78,65,78,0,0,0,0,0,0,0,0,0,0,0,221,7,3.2,4,1.8,26,11.8,47,21.3,21,9.5,0.5,4.5,2.7,88.2,0.5,0,3.6,48,52,112,11.4,247,4415993,69763,63,11192145,752.6,14871.31,11403313,756.6,15071.79,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,,1,0,0,0,0,0,0,1,0,0,0,0
